Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,PAH intersections without fallback,SAH cost without fallback,SAH intersections without fallback,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability
CottagePlaneFull45Longest,134.96229553222656,103.8130111694336,140.77359008789063,100.70600128173828,0.8610000014305115,128.2924346923828,91.42900085449219,135.63043212890625,97.2969970703125,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFull15,36.66706085205078,37.64635467529297,55.18764114379883,33.446998596191406,0.6470000147819519,48.584442138671875,29.667999267578125,50.988399505615234,31.694000244140625,16,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFull15,107.00274658203125,75.09846496582031,132.36912536621094,83.39800262451172,1.0,132.36912536621094,83.39800262451172,172.73294067382813,117.4749984741211,21,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFullParallel,79.77113342285156,125.9776840209961,107.41809844970703,69.89099884033203,0.7369999885559082,81.8052978515625,52.064998626708984,142.03529357910156,99.5989990234375,24,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFull45,59.960506439208984,67.53849792480469,108.19873809814453,62.659000396728516,0.6019999980926514,82.01315307617188,47.49700164794922,91.2547836303711,51.8489990234375,13,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFull15,95.32785034179688,125.9776840209961,102.41047668457031,62.80799865722656,0.6470000147819519,86.66451263427734,52.678001403808594,137.36114501953125,96.61799621582031,24,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFullObliqueLongest,93.64038848876953,125.9776840209961,107.37605285644531,69.18699645996094,0.675000011920929,96.96765899658203,62.53200149536133,137.61485290527344,97.79399871826172,21,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFull15,59.41436767578125,67.53849792480469,96.21358489990234,55.42300033569336,0.6700000166893005,75.8248519897461,43.808998107910156,85.95160675048828,48.63600158691406,15,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFull45,77.01725769042969,125.9776840209961,92.0259780883789,56.224998474121094,0.699999988079071,79.23197174072266,48.005001068115234,130.73423767089844,89.01100158691406,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
Random1000PlaneFull15Longest,54.941070556640625,67.53849792480469,91.249267578125,53.130001068115234,0.640999972820282,69.28038787841797,40.52299880981445,85.14485931396484,48.31100082397461,12,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFull45Longest,100.87276458740234,125.9776840209961,111.5368423461914,72.48899841308594,0.7279999852180481,99.85639190673828,64.95500183105469,131.976806640625,89.98400115966797,24,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
WoodPlaneFullOblique,75.2303466796875,125.9776840209961,94.9139175415039,57.6609992980957,0.7039999961853027,84.68987274169922,51.29800033569336,143.9640655517578,102.15299987792969,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFullParallel,62.286033630371094,75.09846496582031,66.95275115966797,43.61399841308594,1.0,66.78953552246094,43.52399826049805,144.32455444335938,97.62799835205078,22,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFullOblique,34.80162048339844,37.64635467529297,67.40242004394531,42.196998596191406,0.6990000009536743,59.56242752075195,37.61199951171875,63.99360656738281,39.98899841308594,14,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
SuzannePlaneFull45,38.4039192199707,37.64635467529297,56.81521987915039,34.95000076293945,0.5540000200271606,48.8712043762207,30.347999572753906,51.5303840637207,32.013999938964844,15,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
CottageWallsPlaneFullOblique,50.86428451538086,75.09846496582031,96.5411376953125,57.12699890136719,1.0,96.5411376953125,57.12699890136719,164.22377014160156,112.49800109863281,20,0.0,0.0,0.0005000000237487257,2,100,0.10000000149011612,1.2999999523162842
