Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
SuzannePlaneFullOblique,22.09027862548828,39.46600341796875,26.183609008789063,15.697999954223633,0.21799999475479126,21.11480712890625,6.48184061050415,12.892000198364258,22.4464054107666,13.65999984741211,0.5155844688415527,0.515584409236908,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002409768640063703,0.00025303178699687123,0.001823389669880271,7.257480319822207e-05
SuzannePlaneFull45,59.6014289855957,39.46600341796875,62.32278060913086,37.24800109863281,0.5550000071525574,54.824363708496094,16.85033416748047,32.96500015258789,52.03954315185547,31.97800064086914,0.5467658638954163,0.5730094909667969,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00022379944857675582,0.0002823230461217463,0.0011291485279798508,7.5475312769413e-05
SuzannePlaneFullParallel,34.49650192260742,39.46600341796875,38.32683181762695,24.959999084472656,0.6949999928474426,33.642818450927734,15.357377052307129,22.35300064086914,45.65362548828125,28.90999984741211,0.2227073460817337,0.2601468861103058,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002613167162053287,0.0003347698366269469,0.001498209428973496,9.332881745649502e-05
SuzannePlaneFull15,47.38994216918945,39.46600341796875,50.876399993896484,31.940000534057617,0.6439999938011169,45.294395446777344,15.679771423339844,28.856000900268555,50.82439422607422,31.809999465942383,0.44990599155426025,0.5146359205245972,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0003118812164757401,0.00027100101578980684,0.0018953189719468355,7.55632427171804e-05
Random100PlaneFull45Longest,21.67208480834961,18.669748306274414,42.663169860839844,23.125,0.09099999815225601,21.815183639526367,22.935091018676758,11.902999877929688,23.63316535949707,12.812000274658203,0.4380377531051636,0.4883067309856415,8,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002647056826390326,0.0002727271057665348,0.0020511497277766466,7.178154919529334e-05
Random100PlaneFullOblique,22.862171173095703,18.669748306274414,41.694366455078125,22.459999084472656,0.11100000143051147,22.75677490234375,21.30215072631836,12.3149995803833,22.616374969482422,12.270000457763672,0.46670547127723694,0.5010271668434143,8,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00026039581280201674,0.00028585843392647803,0.0021970104426145554,7.310857472475618e-05
Random100PlaneFullParallel,13.05157470703125,18.669748306274414,29.07046127319336,15.944999694824219,0.15399999916553497,12.878843307495117,19.13905143737793,7.313000202178955,20.136808395385742,10.949000358581543,0.12226555496454239,0.14406700432300568,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0001747746573528275,0.000289898831397295,0.0014620727160945535,7.043927325867116e-05
Random100PlaneFull15,16.058591842651367,18.669748306274414,33.44525909423828,18.243000030517578,0.125,15.952861785888672,19.991352081298828,8.857000350952148,20.971202850341797,11.362000465393066,0.2515960931777954,0.2856248915195465,9,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002449997409712523,0.00035454524913802743,0.0021889766212552786,8.384679676964879e-05
Random100PlaneFullObliqueLongest,22.596235275268555,18.669748306274414,42.535980224609375,23.05299949645996,0.08500000089406967,22.6487979888916,21.734661102294922,12.324000358581543,22.709997177124023,12.355999946594238,0.4400676488876343,0.48539620637893677,9,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00031188104185275733,0.00026969678583554924,0.002309243194758892,7.40542818675749e-05
Random100PlaneFull45,20.549531936645508,18.669748306274414,40.73794937133789,22.104999542236328,0.11900000274181366,20.627582550048828,22.82677459716797,11.305000305175781,23.56354522705078,12.77299976348877,0.38104137778282166,0.4422202408313751,10,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002540538553148508,0.0002858583757188171,0.0017789186676964164,8.259611786343157e-05
SuzannePointFullParallel,43.469112396240234,39.46600341796875,49.15483856201172,30.820999145507813,0.574999988079071,41.38284683227539,18.287059783935547,26.400999069213867,47.059635162353516,29.548999786376953,0.34611237049102783,0.44958189129829407,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024849240435287356,0.0002545655588619411,0.0015103702899068594,7.343179458985105e-05
SuzannePlaneFullParallelLongest,43.05819320678711,39.46600341796875,46.72366714477539,29.31999969482422,0.6840000152587891,41.80885696411133,15.553160667419434,26.597999572753906,45.37406539916992,28.62299919128418,0.44502562284469604,0.4739251434803009,17,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002532530343160033,0.0002724618825595826,0.0012858252739533782,7.892578287282959e-05
SuzannePlaneFull15Longest,51.89528274536133,39.46600341796875,56.56121826171875,35.04499816894531,0.6380000114440918,49.70963668823242,18.92707633972168,31.135000228881836,51.32002258300781,31.97800064086914,0.4969169795513153,0.5613058805465698,16,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00025606120470911264,0.00025982497027143836,0.0016477154567837715,7.247938629006967e-05
