Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CrowdPlaneFullParallelLongest,88.14820098876953,58.937294006347656,83.26639556884766,47.724998474121094,1.0,83.26639556884766,83.26639556884766,47.724998474121094,116.25819396972656,63.86800003051758,0.05004962906241417,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00026653645909391344,0.0002641836763359606,0.0003488454385660589,7.181172986747697e-05
CrowdPlaneFullOblique,59.34031295776367,58.937294006347656,88.94837188720703,50.16400146484375,0.996999979019165,88.89717864990234,17.066667556762695,50.137001037597656,102.02031707763672,56.582000732421875,0.2187916785478592,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00023337466700468212,0.0002587784838397056,0.00040890724631026387,7.1033435233403e-05
WoodPlaneFullParallel,73.69111633300781,92.51690673828125,99.96600341796875,64.04199981689453,0.7369999885559082,75.40569305419922,79.48347473144531,48.92599868774414,123.70087432861328,75.10299682617188,0.045860547572374344,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00020763128122780472,0.00032775866566225886,0.00034568124101497233,8.952058851718903e-05
WoodPlaneFull15,79.27702331542969,92.51690673828125,96.04481506347656,58.99100112915039,0.6470000147819519,75.44841766357422,58.34672546386719,47.00699996948242,113.55857849121094,67.63700103759766,0.11866402626037598,26,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00022404713672585785,0.00025706819724291563,0.00034131333814002573,7.225566514534876e-05
WoodPlaneFullObliqueLongest,251.66310119628906,92.51690673828125,300.6727294921875,225.93299865722656,0.6729999780654907,283.47235107421875,52.60059356689453,216.10299682617188,106.92568969726563,64.38899993896484,0.21835991740226746,22,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00026396126486361027,0.0002551657089497894,0.00035653705708682537,7.165796705521643e-05
WoodPlaneFull45,76.97220611572266,92.51690673828125,94.4503402709961,56.430999755859375,0.699999988079071,78.88397216796875,51.88797378540039,47.547000885009766,125.27171325683594,73.23200225830078,0.12619540095329285,29,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00020164156740065664,0.00025419751182198524,0.00040437030838802457,7.107990677468479e-05
WoodPlaneFull45Longest,305.8084411621094,92.51690673828125,368.42572021484375,277.8080139160156,0.7440000176429749,355.410888671875,50.83903503417969,270.3949890136719,129.306884765625,75.36299896240234,0.12410776317119598,22,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00025837478460744023,0.00025137909688055515,0.00034900548052974045,7.153950718929991e-05
WoodPlaneFullOblique,75.02226257324219,92.51690673828125,99.94108581542969,59.762001037597656,0.7039999961853027,84.8130874633789,51.10809326171875,51.11600112915039,107.1800765991211,64.41100311279297,0.1751258373260498,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00023934747150633484,0.00025554985040798783,0.0004105334810446948,7.119275687728077e-05
CrowdPlaneFull45,94.18977355957031,58.937294006347656,101.79986572265625,57.167999267578125,1.0,101.79986572265625,101.79986572265625,57.167999267578125,139.9519500732422,76.20099639892578,0.13289454579353333,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.00020549069449771196,0.00025982107035815716,0.0004089646099600941,7.112107414286584e-05
CrowdPlaneFullObliqueLongest,67.68994140625,58.937294006347656,106.30546569824219,58.98099899291992,0.9990000128746033,106.29146575927734,14.0,58.9739990234375,106.52592468261719,58.959999084472656,0.2456640750169754,27,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00026608872576616704,0.00025986129185184836,0.00035801713238470256,7.127381104510278e-05
